Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:10847	0.09	0.02	0.175276901932	0.25	0.225	0.12	0.206059503598	0.355769230769
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:9364	0.09	0.09	0.187245934959	0.186046511628	0.125	0.12	0.263581904565	0.245852187029
ZFIN:ZDB-GENE-110131-7	NCBI_gene:54809	0.08	0.08	0.184141888367	0.177521008403	0.16	0.16	0.33131324058	0.311025641026
ZFIN:ZDB-GENE-110131-7	NCBI_gene:3891	0.08	0.08	0.1875	0.181818181818	0.105	0.1025	0.262094119506	0.260823114084
ZFIN:ZDB-GENE-110131-7	NCBI_gene:29123	0.08	0.08	0.186666666667	0.178571428571	0.1825	0.1775	0.453853623829	0.41626984127
ZFIN:ZDB-GENE-091204-439	NCBI_gene:5959	0.08	0.08	0.27027027027	0.258064516129	0.12	0.12	0.49573257468	0.489814814815
ZFIN:ZDB-GENE-090313-406	NCBI_gene:3891	0.08	0.08	0.271186440678	0.259259259259	0.11	0.11	0.34771443246	0.39886039886
ZFIN:ZDB-GENE-090313-406	NCBI_gene:3122	0.08	0.08	0.324324324324	0.357142857143	0.08	0.08	0.374283374283	0.447802197802
ZFIN:ZDB-GENE-070727-1	NCBI_gene:6144	0.08	0.08	0.22549833887	0.222222222222	0.11	0.11	0.330823490814	0.327420634921
ZFIN:ZDB-GENE-070427-8	NCBI_gene:85358	0.08	0.08	0.264705882353	0.25	0.155	0.155	0.400210084034	0.375
ZFIN:ZDB-GENE-070427-8	NCBI_gene:56246	0.08	0.08	0.105769230769	0.093023255814	0.115	0.115	0.23085071708	0.230722154223
ZFIN:ZDB-GENE-070427-8	NCBI_gene:23189	0.08	0.08	0.357142857143	0.333333333333	0.08	0.08	0.433288409704	0.40350877193
ZFIN:ZDB-GENE-070427-8	NCBI_gene:1029	0.08	0.08	0.26582278481	0.272727272727	0.11	0.11	0.379180049121	0.36553030303
ZFIN:ZDB-GENE-070117-934	NCBI_gene:343035	0.08	0.08	0.205505279035	0.190748440748	0.105	0.105	0.261174968072	0.240196078431
ZFIN:ZDB-GENE-070117-816	NCBI_gene:94	0.08	0.08	0.193548387097	0.2	0.1425	0.1425	0.464855458396	0.465720720721
ZFIN:ZDB-GENE-070117-816	NCBI_gene:285489	0.08	0.08	0.20987654321	0.214285714286	0.155	0.1375	0.510630098032	0.497777777778
ZFIN:ZDB-GENE-070117-594	NCBI_gene:285489	0.08	0.08	0.229150579151	0.225806451613	0.1675	0.165	0.525334636342	0.510017050298
ZFIN:ZDB-GENE-070117-594	NCBI_gene:1029	0.08	0.08	0.196721311475	0.2	0.105	0.105	0.357963273286	0.35223612941
ZFIN:ZDB-GENE-070117-526	NCBI_gene:10528	0.08	0.08	0.26582278481	0.263157894737	0.1	0.1	0.601995798319	0.556759545924
ZFIN:ZDB-GENE-070117-371	NCBI_gene:5310	0.08	0.08	0.198107448107	0.219512195122	0.1	0.095	0.263665132336	0.262896825397
ZFIN:ZDB-GENE-070117-267	NCBI_gene:3035	0.08	0.08	0.239436619718	0.217391304348	0.145	0.145	0.470512820513	0.423245614035
ZFIN:ZDB-GENE-070117-255	NCBI_gene:26873	0.08	0.08	0.205735930736	0.19756097561	0.08	0.08	0.267933689091	0.296113445378
ZFIN:ZDB-GENE-070117-2443	NCBI_gene:64175	0.08	0.08	0.189189189189	0.294117647059	0.135	0.135	0.36940760389	0.426748251748
ZFIN:ZDB-GENE-070117-2408	NCBI_gene:79809	0.08	0.04	0.19512195122	0.206896551724	0.175	0.135	0.34902368758	0.355277777778
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:8924	0.08	0.08	0.255319148936	0.233333333333	0.105	0.09	0.437094155844	0.439393939394
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:3035	0.08	0.08	0.272727272727	0.25	0.12	0.12	0.514479638009	0.479166666667
ZFIN:ZDB-GENE-070117-215	NCBI_gene:9364	0.08	0.08	0.2	0.1875	0.145	0.145	0.434090909091	0.381578947368
ZFIN:ZDB-GENE-070117-215	NCBI_gene:84126	0.08	0.08	0.230769230769	0.241379310345	0.195	0.18	0.482456140351	0.439743589744
ZFIN:ZDB-GENE-070117-2069	NCBI_gene:54809	0.08	0.08	0.256620209059	0.245	0.115	0.11	0.372916666667	0.355217196597
ZFIN:ZDB-GENE-070117-2069	NCBI_gene:3891	0.08	0.08	0.254237288136	0.242424242424	0.11	0.11	0.366531664212	0.366666666667
ZFIN:ZDB-GENE-070117-197	NCBI_gene:26873	0.08	0.08	0.252659574468	0.324561403509	0.08	0.08	0.435297744891	0.475727671451
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:5644	0.08	0.02	0.157894736842	0.260869565217	0.095	0.05	0.182208237986	0.361204013378
ZFIN:ZDB-GENE-070117-193	NCBI_gene:7979	0.08	0.04	0.225806451613	0.258661887694	0.16	0.145	0.383821847458	0.373774509804
ZFIN:ZDB-GENE-070117-193	NCBI_gene:6591	0.08	0.08	0.275010004002	0.271498771499	0.1325	0.1325	0.651229332719	0.636437908497
ZFIN:ZDB-GENE-070117-193	NCBI_gene:6315	0.08	0.08	0.301898734177	0.290322580645	0.12	0.12	0.678898225957	0.633025210084
ZFIN:ZDB-GENE-070117-193	NCBI_gene:3891	0.08	0.08	0.268074912892	0.267948717949	0.08	0.08	0.381881313131	0.410252192982
ZFIN:ZDB-GENE-070117-193	NCBI_gene:224	0.08	0.08	0.3	0.285714285714	0.15	0.15	0.670656634747	0.655882352941
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:7979	0.08	0.08	0.21359223301	0.243243243243	0.14	0.115	0.263046116505	0.266782911944
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:63929	0.08	0.08	0.196399871424	0.175109443402	0.105	0.105	0.253129513177	0.235702869849
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:5644	0.08	0.08	0.190476190476	0.192307692308	0.11	0.11	0.234126984127	0.216843501326
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:2978	0.08	0.08	0.21359223301	0.19512195122	0.08	0.08	0.263046116505	0.23756097561
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:10984	0.08	0.08	0.219298245614	0.212121212121	0.14	0.115	0.353399122807	0.318181818182
ZFIN:ZDB-GENE-020103-1	NCBI_gene:6144	0.08	0.08	0.161290322581	0.172252747253	0.12	0.12	0.445926600729	0.416117216117
ZFIN:ZDB-GENE-020103-1	NCBI_gene:11315	0.08	0.08	0.147540983607	0.133333333333	0.12	0.12	0.427544247788	0.390476190476
ZFIN:ZDB-GENE-140123-2	NCBI_gene:79809	0.06	0.04	0.153284671533	0.140625	0.08	0.07	0.178268352027	0.168351715686
ZFIN:ZDB-GENE-140123-2	NCBI_gene:64175	0.06	0.04	0.15671641791	0.142857142857	0.08	0.07	0.186848774993	0.173701298701
ZFIN:ZDB-GENE-070117-974	NCBI_gene:84126	0.06	0.04	0.181426332288	0.17274535809	0.115	0.105	0.248245512722	0.242520703934
ZFIN:ZDB-GENE-070117-920	NCBI_gene:84300	0.06	0.01	0.157894736842	0.235294117647	0.17	0.1	0.197368421053	0.348416289593
ZFIN:ZDB-GENE-070117-920	NCBI_gene:5327	0.06	0.015	0.178947368421	0.25	0.06	0.0175	0.18038277512	0.267857142857
ZFIN:ZDB-GENE-070117-920	NCBI_gene:26012	0.06	0.02	0.166666666667	0.235294117647	0.145	0.105	0.201754385965	0.348416289593
ZFIN:ZDB-GENE-070117-876	NCBI_gene:8924	0.06	0.04	0.2	0.19512195122	0.1025	0.1025	0.259639069529	0.25946969697
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:339829	0.06	0.06	0.183673469388	0.15	0.105	0.105	0.237135879993	0.2
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:146059	0.06	0.04	0.142857142857	0.142857142857	0.135	0.125	0.297843665768	0.275974025974
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:340061	0.06	0.06	0.183673469388	0.156395348837	0.16	0.16	0.355725623583	0.346490357345
ZFIN:ZDB-GENE-070117-1042	NCBI_gene:352909	0.06	0.06	0.161538461538	0.145833333333	0.105	0.105	0.226068376068	0.197916666667
ZFIN:ZDB-GENE-020812-3	NCBI_gene:1617	0.06	0.06	0.228649068323	0.204134366925	0.06	0.06	0.312567287785	0.289508826787
ZFIN:ZDB-GENE-110131-7	NCBI_gene:284403	0.05	0.04	0.1875	0.172413793103	0.135	0.135	0.343824433883	0.307805429864
ZFIN:ZDB-GENE-110131-7	NCBI_gene:224	0.05	0.04	0.2	0.1875	0.1475	0.1475	0.4091498779	0.3787001287
ZFIN:ZDB-GENE-091204-439	NCBI_gene:284403	0.05	0.04	0.243243243243	0.238095238095	0.11	0.11	0.447619047619	0.470085470085
ZFIN:ZDB-GENE-070117-974	NCBI_gene:23503	0.05	0.04	0.194805194805	0.181818181818	0.1025	0.0925	0.276742401742	0.253778938083
ZFIN:ZDB-GENE-070117-974	NCBI_gene:22943	0.05	0.04	0.21	0.189189189189	0.055	0.05	0.260246478873	0.235294644777
ZFIN:ZDB-GENE-070117-934	NCBI_gene:56052	0.05	0.04	0.185164835165	0.172252747253	0.12	0.115	0.44080113435	0.395726768968
ZFIN:ZDB-GENE-070117-816	NCBI_gene:26012	0.05	0.04	0.197368421053	0.189189189189	0.1225	0.1175	0.48966705557	0.463939347291
ZFIN:ZDB-GENE-070117-777	NCBI_gene:9364	0.05	0.04	0.175438596491	0.164728682171	0.0975	0.095	0.378675217342	0.354664014147
ZFIN:ZDB-GENE-070117-777	NCBI_gene:343035	0.05	0.04	0.175438596491	0.162040510128	0.125	0.125	0.408079954955	0.381196581197
ZFIN:ZDB-GENE-070117-773	NCBI_gene:81620	0.05	0.04	0.193732872632	0.178571428571	0.13	0.125	0.38258072203	0.372619047619
ZFIN:ZDB-GENE-070117-70	NCBI_gene:83552	0.05	0.04	0.146341463415	0.214285714286	0.08	0.04	0.170996818664	0.307142857143
ZFIN:ZDB-GENE-070117-70	NCBI_gene:6247	0.05	0.04	0.135338345865	0.193548387097	0.05	0.04	0.165495259889	0.284274193548
ZFIN:ZDB-GENE-070117-255	NCBI_gene:9790	0.05	0.04	0.264705882353	0.25	0.1275	0.1275	0.457298907646	0.405555555556
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:22852	0.05	0.05	0.260536398467	0.276363636364	0.125	0.125	0.431051587302	0.441024017262
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:84126	0.05	0.04	0.237623762376	0.233333333333	0.12	0.12	0.465789473684	0.474358974359
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:9364	0.05	0.05	0.217391304348	0.19397993311	0.085	0.08	0.310955961332	0.299007444169
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:343035	0.05	0.04	0.181818181818	0.170731707317	0.125	0.12	0.285353535354	0.270551038844
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:2978	0.05	0.04	0.181818181818	0.170731707317	0.085	0.075	0.20202020202	0.185365853659
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:6606	0.05	0.04	0.158273381295	0.172413793103	0.145	0.14	0.417164859662	0.413129973475
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:23189	0.05	0.04	0.155844155844	0.142857142857	0.095	0.09	0.209172077922	0.196428571429
ZFIN:ZDB-GENE-070117-1455	NCBI_gene:6606	0.05	0.04	0.193548387097	0.191489361702	0.12	0.115	0.430145123694	0.38334286804
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:83552	0.05	0.04	0.155555555556	0.12962962963	0.055	0.05	0.164933741081	0.142592592593
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:5771	0.05	0.04	0.165354330709	0.139534883721	0.095	0.09	0.186125441216	0.153100775194
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:3035	0.05	0.04	0.148514851485	0.121951219512	0.05	0.04	0.172388266864	0.142370958593
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:10049	0.05	0.04	0.186647314949	0.164728682171	0.125	0.095	0.247578976624	0.227525631408
ZFIN:ZDB-GENE-070117-1055	NCBI_gene:23020	0.05	0.04	0.144827586207	0.121951219512	0.1	0.095	0.168344025662	0.143065161995
ZFIN:ZDB-GENE-070117-1042	NCBI_gene:224	0.05	0.04	0.148725510849	0.126136363636	0.1	0.095	0.19030478441	0.163068181818
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:64175	0.05	0.04	0.217391304348	0.241379310345	0.175	0.175	0.581439393939	0.576537433155
ZFIN:ZDB-GENE-050523-1	NCBI_gene:284403	0.05	0.05	0.189473684211	0.173913043478	0.14	0.14	0.438879970091	0.377976190476
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:343035	0.05	0.04	0.182926829268	0.175	0.125	0.12	0.262252964427	0.253205128205
ZFIN:ZDB-GENE-041010-68	NCBI_gene:641339	0.045	0.045	0.279220779221	0.258241758242	0.0625	0.0625	0.485764235764	0.429120879121
ZFIN:ZDB-GENE-980526-373	NCBI_gene:6144	0.04	0.04	0.236033083645	0.230769230769	0.11	0.11	0.450718948827	0.482936507937
ZFIN:ZDB-GENE-140123-2	NCBI_gene:6247	0.04	0.04	0.157142857143	0.142857142857	0.095	0.095	0.207738095238	0.206845238095
ZFIN:ZDB-GENE-140123-2	NCBI_gene:285489	0.04	0.04	0.145726495726	0.133974358974	0.095	0.095	0.197863247863	0.191987179487
ZFIN:ZDB-GENE-110131-7	NCBI_gene:6235	0.04	0.04	0.170454545455	0.161290322581	0.145	0.14	0.359189904589	0.336910774411
ZFIN:ZDB-GENE-110131-7	NCBI_gene:3122	0.04	0.04	0.186274509804	0.192307692308	0.0925	0.0925	0.268013503868	0.270783730159
ZFIN:ZDB-GENE-070117-934	NCBI_gene:6144	0.04	0.04	0.186274509804	0.179029304029	0.1	0.1	0.243673722063	0.237108993157
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:861	0.04	0.01	0.141134751773	0.180194805195	0.075	0.045	0.188988428518	0.320866633367
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:54768	0.04	0.04	0.157480314961	0.140350877193	0.095	0.095	0.224039302779	0.197448165869
ZFIN:ZDB-GENE-070117-1455	NCBI_gene:3675	0.04	0.04	0.193548387097	0.204545454545	0.1	0.1	0.25666612799	0.253141762452
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:3675	0.04	0.04	0.157480314961	0.14	0.09	0.09	0.170576892174	0.153333333333
ZFIN:ZDB-GENE-070117-1055	NCBI_gene:57654	0.04	0.04	0.152916666667	0.142857142857	0.06	0.06	0.17849914966	0.158928571429
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:22852	0.04	0.04	0.168238993711	0.166666666667	0.075	0.075	0.275171065494	0.254618254618
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:22852	0.035	0.035	0.201923076923	0.175	0.18	0.18	0.419151389621	0.389723851417
ZFIN:ZDB-GENE-070117-1055	NCBI_gene:54809	0.035	0.03	0.138720908924	0.116279069767	0.0875	0.085	0.156951695338	0.130866807611
ZFIN:ZDB-GENE-980526-373	NCBI_gene:6899	0.03	0.03	0.202247191011	0.2	0.2025	0.195	0.504970338304	0.529166666667
ZFIN:ZDB-GENE-980526-373	NCBI_gene:259266	0.03	0.02	0.208333333333	0.192307692308	0.145	0.145	0.526086956522	0.502976190476
ZFIN:ZDB-GENE-140123-2	NCBI_gene:54809	0.03	0.03	0.141414141414	0.125790424571	0.085	0.085	0.164457070707	0.149433673824
ZFIN:ZDB-GENE-110131-7	NCBI_gene:10002	0.03	0.03	0.186046511628	0.176470588235	0.185	0.185	0.465246746314	0.40925802139
ZFIN:ZDB-GENE-101007-6	NCBI_gene:79809	0.03	0.02	0.157303370787	0.1875	0.15	0.15	0.366935483871	0.416666666667
ZFIN:ZDB-GENE-101007-6	NCBI_gene:2483	0.03	0.02	0.193147278254	0.185185185185	0.1325	0.125	0.452083333333	0.50462962963
ZFIN:ZDB-GENE-090313-406	NCBI_gene:352909	0.03	0.02	0.269841269841	0.263157894737	0.085	0.08	0.322420634921	0.298245614035
ZFIN:ZDB-GENE-081210-8	NCBI_gene:9364	0.03	0.02	0.206896551724	0.181818181818	0.03	0.02	0.284451659452	0.259821428571
ZFIN:ZDB-GENE-081210-8	NCBI_gene:6315	0.03	0.02	0.234375	0.25	0.085	0.08	0.300324675325	0.293706293706
ZFIN:ZDB-GENE-081210-8	NCBI_gene:5959	0.03	0.02	0.222222222222	0.2	0.03	0.02	0.258392550845	0.238721804511
ZFIN:ZDB-GENE-081210-8	NCBI_gene:5771	0.03	0.02	0.245901639344	0.230769230769	0.03	0.02	0.340813464236	0.330357142857
ZFIN:ZDB-GENE-081210-8	NCBI_gene:29123	0.03	0.02	0.222222222222	0.214985994398	0.13	0.11	0.35138032699	0.340155945419
ZFIN:ZDB-GENE-081210-19	NCBI_gene:9364	0.03	0.025	0.226804123711	0.209429824561	0.04	0.0375	0.255068728522	0.229714912281
ZFIN:ZDB-GENE-081210-19	NCBI_gene:7979	0.03	0.02	0.2	0.176470588235	0.045	0.04	0.242857142857	0.213235294118
ZFIN:ZDB-GENE-081210-19	NCBI_gene:2653	0.03	0.02	0.257575757576	0.222222222222	0.04	0.035	0.277225378788	0.245726495726
ZFIN:ZDB-GENE-081210-19	NCBI_gene:23020	0.03	0.02	0.21686746988	0.2	0.105	0.1	0.431963146704	0.375
ZFIN:ZDB-GENE-081210-19	NCBI_gene:10847	0.03	0.02	0.21686746988	0.2	0.105	0.1	0.431963146704	0.375
ZFIN:ZDB-GENE-081210-19	NCBI_gene:10049	0.03	0.02	0.197087378641	0.191368788143	0.045	0.04	0.241400832178	0.220684394071
ZFIN:ZDB-GENE-081210-19	NCBI_gene:100288687	0.03	0.02	0.236235119048	0.208333333333	0.105	0.1	0.441646971289	0.379166666667
ZFIN:ZDB-GENE-081210-19	NCBI_gene:100131801	0.03	0.02	0.200024694407	0.185009487666	0.085	0.08	0.276482935439	0.2591714105
ZFIN:ZDB-GENE-070727-1	NCBI_gene:6606	0.03	0.02	0.202702702703	0.192307692308	0.1375	0.12	0.378232758621	0.379166666667
ZFIN:ZDB-GENE-070727-1	NCBI_gene:259266	0.03	0.02	0.202702702703	0.1875	0.1125	0.1125	0.4025	0.370879851143
ZFIN:ZDB-GENE-070427-8	NCBI_gene:8915	0.03	0.02	0.253012048193	0.238095238095	0.055	0.05	0.306506024096	0.285714285714
ZFIN:ZDB-GENE-070427-8	NCBI_gene:2483	0.03	0.02	0.271794871795	0.260064412238	0.13	0.125	0.393250377074	0.359198872786
ZFIN:ZDB-GENE-070117-974	NCBI_gene:54768	0.03	0.02	0.17920741122	0.173214285714	0.095	0.09	0.23275862069	0.237284482759
ZFIN:ZDB-GENE-070117-974	NCBI_gene:284403	0.03	0.03	0.188640510949	0.170731707317	0.06	0.06	0.241828277356	0.227083333333
ZFIN:ZDB-GENE-070117-974	NCBI_gene:1585	0.03	0.03	0.103092783505	0.133357041252	0.08	0.08	0.210713436032	0.203075150656
ZFIN:ZDB-GENE-070117-934	NCBI_gene:7381	0.03	0.03	0.0278637770898	0.0358974358974	0.03	0.03	0.057378296146	0.0570132551065
ZFIN:ZDB-GENE-070117-920	NCBI_gene:56052	0.03	0.02	0.157894736842	0.227272727273	0.13	0.12	0.197368421053	0.344405594406
ZFIN:ZDB-GENE-070117-773	NCBI_gene:11152	0.03	0.03	0.220779220779	0.2	0.115	0.115	0.478036669213	0.426923076923
ZFIN:ZDB-GENE-070117-71	NCBI_gene:6899	0.03	0.02	0.222222222222	0.24	0.16	0.14	0.616233766234	0.583333333333
ZFIN:ZDB-GENE-070117-71	NCBI_gene:6315	0.03	0.02	0.242424242424	0.264705882353	0.11	0.11	0.523195876289	0.534920634921
ZFIN:ZDB-GENE-070117-71	NCBI_gene:5771	0.03	0.02	0.227272727273	0.25	0.07	0.05	0.527777777778	0.527777777778
ZFIN:ZDB-GENE-070117-71	NCBI_gene:100288687	0.03	0.02	0.222222222222	0.25	0.1425	0.1375	0.55764784846	0.539772727273
ZFIN:ZDB-GENE-070117-67	NCBI_gene:9364	0.03	0.02	0.204819277108	0.2	0.06	0.055	0.292851928055	0.298805361305
ZFIN:ZDB-GENE-070117-67	NCBI_gene:54768	0.03	0.02	0.225225225225	0.25	0.115	0.1025	0.416486291486	0.404166666667
ZFIN:ZDB-GENE-070117-67	NCBI_gene:23189	0.03	0.02	0.223880597015	0.242647058824	0.045	0.035	0.34410186257	0.345811051693
ZFIN:ZDB-GENE-070117-594	NCBI_gene:7809	0.03	0.02	0.153292838875	0.136809269162	0.09	0.09	0.27421589948	0.253024193548
ZFIN:ZDB-GENE-070117-557	NCBI_gene:1585	0.03	0.03	0.0434782608696	0.05	0.065	0.065	0.266666666667	0.28431372549
ZFIN:ZDB-GENE-070117-391	NCBI_gene:84126	0.03	0.02	0.217391304348	0.277777777778	0.11	0.11	0.530058651026	0.53125
ZFIN:ZDB-GENE-070117-371	NCBI_gene:340061	0.03	0.02	0.184796747967	0.178571428571	0.07	0.065	0.218132384533	0.221401338313
ZFIN:ZDB-GENE-070117-37	NCBI_gene:55997	0.03	0.02	0.174418604651	0.183333333333	0.165	0.125	0.315068493151	0.310096153846
ZFIN:ZDB-GENE-070117-307	NCBI_gene:81620	0.03	0.02	0.25	0.277777777778	0.13	0.13	0.498442367601	0.534210526316
ZFIN:ZDB-GENE-070117-267	NCBI_gene:22943	0.03	0.02	0.272727272727	0.235294117647	0.15	0.15	0.4125	0.376518218623
ZFIN:ZDB-GENE-070117-255	NCBI_gene:2109	0.03	0.03	0.220779220779	0.208333333333	0.115	0.115	0.452153110048	0.391666666667
ZFIN:ZDB-GENE-070117-255	NCBI_gene:10049	0.03	0.02	0.1875	0.171428571429	0.1025	0.1	0.324571132801	0.312091503268
ZFIN:ZDB-GENE-070117-2454	NCBI_gene:6144	0.03	0.02	0.267605633803	0.25	0.08	0.08	0.382686128207	0.346212121212
ZFIN:ZDB-GENE-070117-2454	NCBI_gene:285489	0.03	0.02	0.242424242424	0.229020979021	0.095	0.095	0.501772875817	0.461282051282
ZFIN:ZDB-GENE-070117-2454	NCBI_gene:23020	0.03	0.02	0.254237288136	0.230769230769	0.085	0.085	0.477747678019	0.421413009648
ZFIN:ZDB-GENE-070117-2454	NCBI_gene:220296	0.03	0.02	0.283018867925	0.277777777778	0.08	0.08	0.59620596206	0.555178481649
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:85358	0.03	0.02	0.254237288136	0.277777777778	0.06	0.055	0.562152133581	0.53125
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:64175	0.03	0.02	0.227272727273	0.28	0.085	0.085	0.550600343053	0.541666666667
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:29123	0.03	0.02	0.217391304348	0.238095238095	0.06	0.055	0.533066318927	0.513888888889
ZFIN:ZDB-GENE-070117-2408	NCBI_gene:10002	0.03	0.02	0.175954592363	0.179029304029	0.115	0.08	0.284587447509	0.269516129032
ZFIN:ZDB-GENE-070117-2376	NCBI_gene:85358	0.03	0.02	0.277777777778	0.277777777778	0.1125	0.105	0.535893080637	0.509803921569
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:285489	0.03	0.02	0.194444444444	0.227272727273	0.0725	0.0625	0.467171717172	0.49364973262
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:84126	0.03	0.02	0.217391304348	0.217391304348	0.0775	0.07	0.411935921565	0.402475845411
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:6235	0.03	0.02	0.214285714286	0.203448275862	0.075	0.065	0.411069705747	0.401388888889
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:5771	0.03	0.02	0.234375	0.227272727273	0.0525	0.0425	0.375702858953	0.349206349206
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:340061	0.03	0.02	0.230769230769	0.227272727273	0.075	0.07	0.442112102826	0.440705128205
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:7979	0.03	0.02	0.154639175258	0.166666666667	0.09	0.075	0.312602515036	0.346666666667
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:55997	0.03	0.02	0.195652173913	0.181818181818	0.075	0.075	0.356518282989	0.325630252101
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:29123	0.03	0.02	0.195652173913	0.181818181818	0.145	0.14	0.485262986484	0.479779411765
ZFIN:ZDB-GENE-070117-2286	NCBI_gene:23020	0.03	0.02	0.256478405316	0.25	0.145	0.145	0.51126551538	0.540865384615
