Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:3576018	NCBI_gene:81620	0.08	0.08	0.194309600863	0.207614942529	0.205	0.205	0.496212121212	0.562937062937
MGI:3576018	NCBI_gene:7979	0.08	0.08	0.166666666667	0.192928039702	0.1225	0.1225	0.224276341893	0.267857142857
MGI:3576018	NCBI_gene:5189	0.08	0.02	0.194805194805	0.210526315789	0.17	0.17	0.481926406926	0.524206613492
MGI:3576018	NCBI_gene:3339	0.08	0.08	0.195527236382	0.218070652174	0.1775	0.1775	0.496212121212	0.551948051948
MGI:3576018	NCBI_gene:282551	0.08	0.08	0.177671990172	0.206012378426	0.095	0.095	0.281512605042	0.304054054054
MGI:3528311	NCBI_gene:6638	0.08	0.08	0.148148148148	0.145833333333	0.18	0.18	0.447208402432	0.455895390071
MGI:3528311	NCBI_gene:64072	0.08	0.08	0.164634146341	0.15	0.135	0.135	0.224208965063	0.219230769231
MGI:3528311	NCBI_gene:6315	0.08	0.08	0.115384615385	0.125	0.125	0.125	0.159733124019	0.158653846154
MGI:3528311	NCBI_gene:57654	0.08	0.08	0.108527131783	0.145317725753	0.1	0.095	0.145726980526	0.162658862876
MGI:3528311	NCBI_gene:55857	0.08	0.08	0.149068322981	0.138888888889	0.18	0.18	0.447668489849	0.452423167849
MGI:3528311	NCBI_gene:3892	0.08	0.08	0.141891891892	0.148148148148	0.125	0.125	0.212837837838	0.218304843305
MGI:3528311	NCBI_gene:282551	0.08	0.08	0.0916030534351	0.127659574468	0.11	0.11	0.12096492541	0.136557059961
MGI:3528311	NCBI_gene:2483	0.08	0.08	0.177603650771	0.169871794872	0.14	0.135	0.225165461749	0.21608343842
MGI:3528311	NCBI_gene:2109	0.08	0.08	0.115384615385	0.129047178538	0.17	0.17	0.341156874621	0.353412478158
MGI:3528311	NCBI_gene:125972	0.08	0.08	0.173076923077	0.163636363636	0.08	0.08	0.177754677755	0.168356643357
MGI:3046763	NCBI_gene:284403	0.08	0.08	0.290322580645	0.24	0.135	0.135	0.645161290323	0.625
MGI:2682766	NCBI_gene:9992	0.08	0.08	0.255102040816	0.263157894737	0.08	0.08	0.323184039939	0.300637958533
MGI:2682766	NCBI_gene:6247	0.08	0.08	0.277729474599	0.28125	0.08	0.08	0.328638671552	0.328125
MGI:2682766	NCBI_gene:343035	0.08	0.08	0.287671232877	0.280625	0.0925	0.0925	0.379359634077	0.364468864469
MGI:2671611	NCBI_gene:9992	0.08	0.08	0.255102040816	0.263157894737	0.08	0.08	0.287125488493	0.263157894737
MGI:2671611	NCBI_gene:6247	0.08	0.08	0.287356321839	0.285714285714	0.08	0.08	0.297999148574	0.299107142857
MGI:2671611	NCBI_gene:3892	0.08	0.08	0.290909090909	0.272727272727	0.185	0.185	0.601976284585	0.586363636364
MGI:2671611	NCBI_gene:343035	0.08	0.08	0.287356321839	0.27027027027	0.08	0.08	0.316405433647	0.312554489974
MGI:2670665	NCBI_gene:3892	0.08	0.08	0.290909090909	0.272727272727	0.185	0.185	0.601976284585	0.586363636364
MGI:2670665	NCBI_gene:343035	0.08	0.08	0.287356321839	0.27027027027	0.08	0.08	0.316405433647	0.312554489974
MGI:2670665	NCBI_gene:2652	0.08	0.08	0.287356321839	0.285714285714	0.135	0.135	0.314564236869	0.320276497696
MGI:2653456	NCBI_gene:7979	0.08	0.04	0.166666666667	0.15	0.115	0.07	0.175925925926	0.180263157895
MGI:2653456	NCBI_gene:65062	0.08	0.04	0.158415841584	0.148936170213	0.155	0.135	0.225361766946	0.233004670472
MGI:2653456	NCBI_gene:6247	0.08	0.04	0.165517241379	0.127659574468	0.085	0.04	0.175351213282	0.157579787234
MGI:2653456	NCBI_gene:55858	0.08	0.04	0.151785714286	0.153846153846	0.155	0.135	0.462031471004	0.43899204244
MGI:2653456	NCBI_gene:3339	0.08	0.08	0.156846581048	0.15625	0.155	0.125	0.21944893155	0.235267857143
MGI:2151084	NCBI_gene:8139	0.08	0.08	0.35	0.315789473684	0.11	0.11	0.541666666667	0.491228070175
MGI:2151084	NCBI_gene:80222	0.08	0.08	0.341666666667	0.316666666667	0.11	0.11	0.527976190476	0.476515151515
MGI:2151084	NCBI_gene:284403	0.08	0.08	0.36	0.333333333333	0.11	0.11	0.68	0.666666666667
MGI:2150406	NCBI_gene:6315	0.08	0.08	0.356164383562	0.357142857143	0.11	0.11	0.524236037935	0.491071428571
MGI:2150406	NCBI_gene:284111	0.08	0.08	0.692307692308	0.6	0.11	0.11	0.846153846154	0.8
MGI:2137702	NCBI_gene:95	0.08	0.08	0.1875	0.1875	0.08	0.08	0.260416666667	0.260416666667
MGI:2137702	NCBI_gene:54209	0.08	0.08	0.227272727273	0.217391304348	0.15	0.15	0.613636363636	0.608695652174
MGI:2137702	NCBI_gene:151	0.08	0.08	0.290322580645	0.272727272727	0.08	0.08	0.311827956989	0.30303030303
MGI:1928991	NCBI_gene:9992	0.08	0.08	0.226086956522	0.214285714286	0.08	0.08	0.228428093645	0.215838509317
MGI:1928991	NCBI_gene:65062	0.08	0.08	0.230769230769	0.21875	0.18	0.18	0.56699751861	0.563920454545
MGI:1928991	NCBI_gene:57096	0.08	0.08	0.230769230769	0.21875	0.2	0.2	0.615384615385	0.609375
MGI:1928991	NCBI_gene:3891	0.08	0.08	0.277108433735	0.28125	0.12	0.12	0.467668140918	0.450969827586
MGI:1928991	NCBI_gene:2072	0.08	0.04	0.21875	0.214285714286	0.2	0.18	0.609375	0.607142857143
MGI:1928991	NCBI_gene:162514	0.08	0.08	0.247124917383	0.257142857143	0.18	0.18	0.575175361917	0.583116883117
MGI:1928991	NCBI_gene:137814	0.08	0.08	0.232267732268	0.233031674208	0.1	0.095	0.255668749855	0.249849170437
MGI:1928991	NCBI_gene:112752	0.08	0.08	0.215827338129	0.217391304348	0.12	0.12	0.511139475516	0.495059288538
MGI:1928985	NCBI_gene:125972	0.08	0.08	0.247420936919	0.237903225806	0.08	0.08	0.283284936544	0.243951612903
MGI:1915816	NCBI_gene:57704	0.08	0.08	0.197368421053	0.166666666667	0.08	0.08	0.2638607167	0.235906862745
MGI:1915816	NCBI_gene:54209	0.08	0.08	0.219512195122	0.186046511628	0.125	0.125	0.475705329154	0.457264957265
MGI:1915816	NCBI_gene:151	0.08	0.08	0.303821062442	0.230769230769	0.08	0.08	0.317708333333	0.280041797283
MGI:1344384	NCBI_gene:57096	0.08	0.08	0.201923076923	0.194444444444	0.16	0.16	0.495828553757	0.463667953668
MGI:1344384	NCBI_gene:54209	0.08	0.08	0.236842105263	0.21875	0.15	0.15	0.533563782337	0.505172413793
MGI:1344384	NCBI_gene:2729	0.08	0.08	0.236842105263	0.206896551724	0.085	0.085	0.336291992132	0.33108974359
MGI:104215	NCBI_gene:95	0.08	0.08	0.315789473684	0.285714285714	0.11	0.11	0.657894736842	0.642857142857
MGI:104215	NCBI_gene:724066	0.08	0.08	0.356164383562	0.357142857143	0.11	0.11	0.524236037935	0.491071428571
MGI:104215	NCBI_gene:57704	0.08	0.08	0.333333333333	0.30625	0.11	0.11	0.512820512821	0.465625
MGI:104215	NCBI_gene:284403	0.08	0.08	0.36	0.333333333333	0.11	0.11	0.68	0.666666666667
MGI:104215	NCBI_gene:284111	0.08	0.08	0.692307692308	0.6	0.11	0.11	0.846153846154	0.8
MGI:98615	NCBI_gene:7501	0.075	0.075	0.0739436619718	0.0583333333333	0.1125	0.1125	0.173245614035	0.154920273872
MGI:3811123	NCBI_gene:7501	0.075	0.075	0.214285714286	0.194444444444	0.1125	0.1125	0.321428571429	0.291666666667
MGI:96634	NCBI_gene:8425	0.07	0.02	0.241379310345	0.238095238095	0.135	0.135	0.397233201581	0.363888888889
MGI:96634	NCBI_gene:1294	0.07	0.03	0.258426966292	0.25	0.18	0.18	0.576363636364	0.583741258741
MGI:5430047	NCBI_gene:6638	0.07	0.04	0.144385026738	0.2	0.195	0.195	0.602739726027	0.611111111111
MGI:5430047	NCBI_gene:50485	0.07	0.04	0.139037433155	0.2	0.165	0.155	0.331906392694	0.497474747475
MGI:5430047	NCBI_gene:10758	0.07	0.04	0.129411764706	0.208333333333	0.135	0.11	0.203803555815	0.249375
MGI:5313527	NCBI_gene:3889	0.07	0.02	0.18045112782	0.2	0.125	0.125	0.315217391304	0.302083333333
MGI:3800411	NCBI_gene:9401	0.07	0.03	0.231238273921	0.227272727273	0.195	0.175	0.615619136961	0.613636363636
MGI:2682766	NCBI_gene:5648	0.07	0.04	0.235294117647	0.25	0.1825	0.1825	0.405475833512	0.448593073593
MGI:2653456	NCBI_gene:6638	0.07	0.04	0.144927536232	0.142857142857	0.135	0.115	0.257148452801	0.228571428571
MGI:2653456	NCBI_gene:3892	0.07	0.02	0.137096774194	0.129032258065	0.08	0.05	0.162751285647	0.161290322581
MGI:2653456	NCBI_gene:3889	0.07	0.02	0.137096774194	0.129032258065	0.08	0.05	0.162751285647	0.161290322581
MGI:2653456	NCBI_gene:10758	0.07	0.04	0.142857142857	0.15	0.15	0.135	0.45756718529	0.437068965517
MGI:2653456	NCBI_gene:100144748	0.07	0.04	0.14450867052	0.139534883721	0.14	0.12	0.210349573355	0.214928732183
MGI:1928985	NCBI_gene:9401	0.07	0.03	0.232520325203	0.227272727273	0.18	0.16	0.616260162602	0.613636363636
MGI:1928985	NCBI_gene:65062	0.07	0.05	0.258426966292	0.25	0.175	0.165	0.538304392237	0.519736842105
MGI:98615	NCBI_gene:6736	0.06	0.06	0.138364779874	0.116279069767	0.0675	0.0675	0.189269758369	0.172767857143
MGI:96461	NCBI_gene:9992	0.06	0.06	0.136842105263	0.131578947368	0.095	0.095	0.196198830409	0.198142414861
MGI:5560778	NCBI_gene:6736	0.06	0.06	0.146341463415	0.172413793103	0.105	0.1	0.297348484848	0.305555555556
MGI:5560778	NCBI_gene:100144748	0.06	0.04	0.168539325843	0.185185185185	0.18	0.165	0.332076149425	0.332142857143
MGI:5547741	NCBI_gene:6928	0.06	0.06	0.18	0.178571428571	0.14	0.135	0.305105853051	0.303571428571
MGI:5491168	NCBI_gene:6736	0.06	0.06	0.198230157493	0.206896551724	0.105	0.1	0.320512820513	0.320512820513
MGI:5491168	NCBI_gene:6638	0.06	0.04	0.193548387097	0.2	0.16	0.14	0.334838107098	0.358974358974
MGI:5491168	NCBI_gene:6201	0.06	0.04	0.173076923077	0.178571428571	0.17	0.165	0.429438001784	0.416666666667
MGI:5430047	NCBI_gene:6736	0.06	0.02	0.114864864865	0.183014354067	0.07	0.03	0.168185116504	0.22962962963
MGI:5430047	NCBI_gene:340061	0.06	0.02	0.102040816327	0.193548387097	0.125	0.075	0.177898940332	0.25
MGI:5313527	NCBI_gene:81620	0.06	0.04	0.1893314367	0.192307692308	0.205	0.17	0.500413555848	0.444444444444
MGI:5313527	NCBI_gene:50485	0.06	0.04	0.176470588235	0.179487179487	0.2	0.195	0.545833333333	0.503171247357
MGI:5313527	NCBI_gene:3339	0.06	0.06	0.193962378641	0.196952205033	0.23	0.23	0.551293394001	0.524561403509
MGI:3817255	NCBI_gene:57096	0.06	0.04	0.175162337662	0.219512195122	0.135	0.135	0.355263157895	0.443181818182
MGI:3817255	NCBI_gene:339829	0.06	0.02	0.172413793103	0.2	0.105	0.075	0.356557377049	0.443181818182
MGI:3811123	NCBI_gene:9992	0.06	0.06	0.163636363636	0.146341463415	0.06	0.06	0.226048951049	0.204749679076
MGI:3808781	NCBI_gene:81620	0.06	0.05	0.17037037037	0.165151515152	0.125	0.12	0.239351851852	0.233738548273
MGI:3808781	NCBI_gene:6736	0.06	0.06	0.183673469388	0.176470588235	0.125	0.125	0.241836734694	0.232972136223
MGI:3808781	NCBI_gene:6716	0.06	0.06	0.189473684211	0.181818181818	0.1	0.1	0.208771929825	0.209330143541
MGI:3808781	NCBI_gene:3047	0.06	0.06	0.138461538462	0.127659574468	0.12	0.12	0.230995475113	0.216607565012
MGI:3608907	NCBI_gene:9992	0.06	0.06	0.153846153846	0.133333333333	0.125	0.125	0.426748288027	0.384557721139
MGI:3608907	NCBI_gene:6736	0.06	0.06	0.193548387097	0.172413793103	0.13	0.13	0.442138646173	0.399665551839
MGI:3608907	NCBI_gene:22852	0.06	0.04	0.191489361702	0.175	0.195	0.195	0.482728916809	0.482151328273
MGI:3528311	NCBI_gene:5373	0.06	0.06	0.138461538462	0.130434782609	0.135	0.135	0.35269533616	0.354106280193
MGI:3528311	NCBI_gene:268	0.06	0.06	0.135338345865	0.127659574468	0.07	0.07	0.146616541353	0.13829787234
MGI:3528311	NCBI_gene:103	0.06	0.06	0.115384615385	0.119565217391	0.135	0.135	0.341156874621	0.348671497585
MGI:3512247	NCBI_gene:3047	0.06	0.02	0.145161290323	0.133333333333	0.09	0.07	0.215437788018	0.177777777778
MGI:3512247	NCBI_gene:125972	0.06	0.06	0.191836734694	0.160256410256	0.06	0.06	0.214965986395	0.172720797721
MGI:3510244	NCBI_gene:9992	0.06	0.06	0.138728323699	0.140350877193	0.06	0.06	0.184306690585	0.179550438596
MGI:3510244	NCBI_gene:125972	0.06	0.06	0.225352112676	0.25	0.125	0.125	0.311336770624	0.330741626794
MGI:2676840	NCBI_gene:9992	0.06	0.06	0.169811320755	0.147058823529	0.11	0.11	0.225678733032	0.230844155844
MGI:2653456	NCBI_gene:6716	0.06	0.01	0.12962962963	0.125	0.11	0.085	0.15641786825	0.157738095238
MGI:2653456	NCBI_gene:5373	0.06	0.04	0.137989729387	0.136363636364	0.145	0.135	0.455133478555	0.430250783699
MGI:2653456	NCBI_gene:1293	0.06	0.04	0.138888888889	0.153846153846	0.135	0.12	0.182347670251	0.214854111406
MGI:5430047	NCBI_gene:6928	0.055	0.04	0.122093023256	0.194444444444	0.145	0.115	0.228418091234	0.294642857143
MGI:3808781	NCBI_gene:100288687	0.055	0.05	0.188118811881	0.190972222222	0.1525	0.15	0.409276797245	0.437591374269
MGI:3528311	NCBI_gene:2729	0.055	0.05	0.115384615385	0.108695652174	0.0925	0.075	0.141025641026	0.144347826087
MGI:98778	NCBI_gene:9992	0.05	0.05	0.220588235294	0.212121212121	0.1175	0.115	0.280741842191	0.267942583732
MGI:96638	NCBI_gene:81620	0.05	0.02	0.226666666667	0.217391304348	0.1875	0.1875	0.53577834419	0.542724542725
MGI:96638	NCBI_gene:219844	0.05	0.02	0.222222222222	0.214285714286	0.1875	0.1875	0.552525252525	0.555555555556
MGI:94937	NCBI_gene:103	0.05	0.05	0.393796992481	0.315789473684	0.095	0.095	0.61795112782	0.564144736842
MGI:5560778	NCBI_gene:6201	0.05	0.04	0.158878504673	0.166666666667	0.18	0.18	0.319350282486	0.325757575758
MGI:5560778	NCBI_gene:415	0.05	0.04	0.163252508361	0.172413793103	0.18	0.155	0.318669733563	0.327956989247
MGI:5560778	NCBI_gene:1293	0.05	0.04	0.162162162162	0.178571428571	0.21	0.19	0.318177273439	0.358974358974
MGI:5547741	NCBI_gene:103	0.05	0.04	0.192307692308	0.192307692308	0.125	0.125	0.294191919192	0.285984848485
MGI:5491168	NCBI_gene:6315	0.05	0.04	0.185185185185	0.191489361702	0.155	0.145	0.280987394958	0.298573975045
