Gene1	Gene2	Similarity With Homology	Similarity Without Homology
MGI:1343961	ZFIN:ZDB-GENE-020905-3	0.882573252161	0.882573252161
MGI:1346862	ZFIN:ZDB-GENE-091117-28	1.73795842388	1.73795842388
MGI:1338074	ZFIN:ZDB-GENE-050327-68	0.882573252161	0.882573252161
MGI:1314872	ZFIN:ZDB-GENE-031125-4	2.00925206006	2.00925206006
MGI:1346348	ZFIN:ZDB-GENE-020419-18	2.40952908908	2.40952908908
MGI:1933825	ZFIN:ZDB-GENE-030131-441	1.90285177306	1.90285177306
MGI:95716	ZFIN:ZDB-GENE-050616-11	0.448123283163	0.448123283163
MGI:1333787	ZFIN:ZDB-GENE-030131-3904	1.75529219121	1.75529219121
MGI:103006	ZFIN:ZDB-GENE-030616-450	3.00771896875	3.00771896875
MGI:1921303	ZFIN:ZDB-GENE-041210-125	0.882573252161	0.882573252161
MGI:107877	ZFIN:ZDB-GENE-040426-770	2.71856738832	2.71856738832
MGI:99500	ZFIN:ZDB-GENE-041212-70	1.60653599513	1.61118311358
MGI:1097712	ZFIN:ZDB-GENE-030131-3161	3.33949636106	3.33949636106
MGI:1298398	ZFIN:ZDB-GENE-020419-27	1.36291391248	1.36291391248
MGI:97360	ZFIN:ZDB-GENE-001101-1	4.08307439525	3.9691301359
MGI:2680765	ZFIN:ZDB-GENE-070228-3	1.60885685489	1.61322303851
MGI:1859183	ZFIN:ZDB-GENE-041210-303	3.25016527232	3.26984796677
MGI:1346328	ZFIN:ZDB-GENE-040426-1246	1.79472812591	1.79647852019
MGI:1919238	ZFIN:ZDB-GENE-050913-156	4.19612725653	4.57117176794
MGI:1344385	ZFIN:ZDB-GENE-030131-2341	1.75260582291	1.75260582291
MGI:88109	ZFIN:ZDB-GENE-010718-1	3.7079500042	3.7079500042
MGI:2684924	ZFIN:ZDB-GENE-090608-3	0.872787070328	0.872787070328
MGI:1888513	ZFIN:ZDB-GENE-990415-224	1.93855568443	1.93855568443
MGI:1298397	ZFIN:ZDB-GENE-050522-235	0.448123283163	0.448123283163
MGI:1919338	ZFIN:ZDB-GENE-060312-41	4.64096752988	4.64096752988
MGI:95543	ZFIN:ZDB-GENE-030131-514	1.10930570286	1.10930570286
MGI:892986	ZFIN:ZDB-GENE-060825-351	1.01710864077	1.01710864077
MGI:87876	ZFIN:ZDB-GENE-010906-1	3.04487123438	3.04487123438
MGI:95824	ZFIN:ZDB-GENE-050522-503	3.66391044278	3.66391044278
MGI:1353633	ZFIN:ZDB-GENE-040426-1010	3.03394216385	3.03394216385
MGI:88293	ZFIN:ZDB-GENE-030616-135	4.35932777188	4.35932777188
MGI:109175	ZFIN:ZDB-GENE-040303-1	1.01550273068	1.01678725237
MGI:87879	ZFIN:ZDB-GENE-031118-76	1.10930570286	1.10930570286
MGI:97588	ZFIN:ZDB-GENE-040630-7	4.94077096286	4.95716477263
MGI:1913853	ZFIN:ZDB-GENE-030131-3756	0.882573252161	0.882573252161
MGI:107477	ZFIN:ZDB-GENE-020419-39	2.73455351916	2.7581053324
MGI:1333818	ZFIN:ZDB-GENE-040426-1718	3.66391044278	3.66391044278
MGI:1914596	ZFIN:ZDB-GENE-030131-4212	1.25494494623	1.28306339993
MGI:106672	ZFIN:ZDB-GENE-030131-780	0	0
MGI:1858197	ZFIN:ZDB-GENE-040426-2787	2.00925206006	2.00925206006
MGI:104510	ZFIN:ZDB-GENE-020709-1	5.8409323128	5.8409323128
MGI:106676	ZFIN:ZDB-GENE-030708-2	5.8409323128	5.8409323128
MGI:106679	ZFIN:ZDB-GENE-000710-4	5.69251230769	5.69251230769
MGI:98146	ZFIN:ZDB-GENE-020419-20	0	0
MGI:108086	ZFIN:ZDB-GENE-020419-32	2.82932669009	2.82932669009
MGI:104518	ZFIN:ZDB-GENE-020809-1	1.21615559718	1.28306339993
MGI:107683	ZFIN:ZDB-GENE-070613-1	5.92431392174	4.13255445251
MGI:88392	ZFIN:ZDB-GENE-080102-2	4.18843491091	4.18843491091
MGI:1913996	ZFIN:ZDB-GENE-040426-1230	4.41541723853	4.41541723853
MGI:1915401	ZFIN:ZDB-GENE-040426-2161	4.71600271582	4.71600271582
MGI:2676312	ZFIN:ZDB-GENE-030131-9790	3.81541911315	3.81541911315
MGI:88461	ZFIN:ZDB-GENE-070501-8	3.17927515127	3.17927515127
MGI:88549	ZFIN:ZDB-GENE-030909-4	2.27704934886	2.27704934886
MGI:88463	ZFIN:ZDB-GENE-070912-274	1.8120155559	1.8120155559
MGI:1930150	ZFIN:ZDB-GENE-060518-2	4.11816571506	4.11816571506
MGI:101785	ZFIN:ZDB-GENE-041007-1	4.1146006489	1.10930570286
MGI:1276112	ZFIN:ZDB-GENE-040426-2442	2.50019290018	2.50019290018
MGI:88467	ZFIN:ZDB-GENE-030131-9102	4.07278270921	3.97221180244
MGI:2685177	ZFIN:ZDB-GENE-080506-1	1.39077984908	1.39077984908
MGI:894644	ZFIN:ZDB-GENE-080808-7	4.04252830086	4.04252830086
MGI:1926395	ZFIN:ZDB-GENE-030131-5990	1.75260582291	1.74858975325
MGI:1917745	ZFIN:ZDB-GENE-040426-1960	1.98696223882	2.00191020026
MGI:1924104	ZFIN:ZDB-GENE-090311-1	3.00889613192	3.00889613192
MGI:96922	ZFIN:ZDB-GENE-040426-1430	3.09110057769	3.11832196037
MGI:1330828	ZFIN:ZDB-GENE-050417-22	0	0
MGI:96921	ZFIN:ZDB-GENE-990415-152	0.882573252161	0.882573252161
MGI:95794	ZFIN:ZDB-GENE-050119-2	3.381343471	3.381343471
MGI:1926252	ZFIN:ZDB-GENE-060726-1	1.60653599513	1.61118311358
MGI:88351	ZFIN:ZDB-GENE-010320-1	1.75260582291	1.75866033182
MGI:88216	ZFIN:ZDB-GENE-070531-1	0.882573252161	0.882573252161
MGI:2659071	ZFIN:ZDB-GENE-030131-6959	1.8449358736	1.8449358736
MGI:2137026	ZFIN:ZDB-GENE-030319-5	0.448123283163	0.448123283163
MGI:1932339	ZFIN:ZDB-GENE-040827-3	2.79260758913	2.83426009921
MGI:1343102	ZFIN:ZDB-GENE-000209-4	4.74232002414	4.74232002414
MGI:104643	ZFIN:ZDB-GENE-040426-1236	0.872787070328	0.872787070328
MGI:1915889	ZFIN:ZDB-GENE-050320-126	1.34513066387	1.34825915804
MGI:102844	ZFIN:ZDB-GENE-070112-2362	4.11816571506	4.11816571506
MGI:1858419	ZFIN:ZDB-GENE-040426-1287	0.882573252161	0.882573252161
MGI:2443342	ZFIN:ZDB-GENE-090313-216	3.95386266377	3.95386266377
MGI:1352738	ZFIN:ZDB-GENE-070626-1	3.82336617484	3.82336617484
MGI:1916049	ZFIN:ZDB-GENE-040527-2	0	0
MGI:99781	ZFIN:ZDB-GENE-060810-94	1.71476613826	1.71476613826
MGI:2444465	ZFIN:ZDB-GENE-081119-4	2.38083728989	2.38083728989
MGI:96960	ZFIN:ZDB-GENE-070424-36	2.82539741195	2.82539741195
MGI:98864	ZFIN:ZDB-GENE-030113-2	5.09899496807	5.09899496807
MGI:98715	ZFIN:ZDB-GENE-030131-574	5.54826269884	5.54826269884
MGI:96189	ZFIN:ZDB-GENE-990415-108	0.872787070328	0.872787070328
MGI:98869	ZFIN:ZDB-GENE-090507-4	1.87555813188	1.92890930738
MGI:2159727	ZFIN:ZDB-GENE-020320-5	0.872787070328	0.872787070328
MGI:2443583	ZFIN:ZDB-GENE-030131-3264	3.81541911315	3.81541911315
MGI:99960	ZFIN:ZDB-GENE-030131-2317	2.83426009921	2.83426009921
MGI:2385184	ZFIN:ZDB-GENE-021206-7	0.882573252161	0.882573252161
MGI:99569	ZFIN:ZDB-GENE-020123-2	5.82112968551	5.82112968551
MGI:104871	ZFIN:ZDB-GENE-030616-609	0	0
MGI:104871	ZFIN:ZDB-GENE-030131-6529	0	0
MGI:97292	ZFIN:ZDB-GENE-041111-216	5.09899496807	5.09899496807
MGI:1353598	ZFIN:ZDB-GENE-090303-6	2.90071274918	2.90071274918
MGI:99400	ZFIN:ZDB-GENE-060825-45	3.90363053828	3.90363053828
MGI:95668	ZFIN:ZDB-GENE-020509-2	6.80851633907	6.80851633907
MGI:99402	ZFIN:ZDB-GENE-080723-28	3.68452972999	3.68684722813
MGI:2145950	ZFIN:ZDB-GENE-030616-572	3.71986909643	3.71986909643
MGI:1345144	ZFIN:ZDB-GENE-010803-2	2.3947615655	1.75529219121
MGI:97168	ZFIN:ZDB-GENE-980526-312	3.49912650666	3.63706319275
MGI:1921241	ZFIN:ZDB-GENE-030131-8003	1.60885685489	1.61322303851
MGI:3522699	ZFIN:ZDB-GENE-050106-1	1.5507468818	1.55349112062
MGI:103223	ZFIN:ZDB-GENE-070112-1042	5.37092868356	5.47628919922
MGI:1347345	ZFIN:ZDB-GENE-040801-44	1.26292779489	1.26292779489
MGI:105306	ZFIN:ZDB-GENE-031118-30	0.882573252161	0.882573252161
MGI:107159	ZFIN:ZDB-GENE-080506-2	3.79971198394	3.79971198394
MGI:2156052	ZFIN:ZDB-GENE-030616-554	3.36607599887	3.36607599887
MGI:96743	ZFIN:ZDB-GENE-021226-1	3.4303900783	3.45953603939
MGI:1924217	ZFIN:ZDB-GENE-120119-1	4.41541723853	4.41541723853
MGI:88496	ZFIN:ZDB-GENE-041114-75	2.42255010639	2.42255010639
MGI:98968	ZFIN:ZDB-GENE-980526-558	5.37092868356	5.47628919922
MGI:108474	ZFIN:ZDB-GENE-040426-1451	0.277178482751	0.277178482751
MGI:109452	ZFIN:ZDB-GENE-991119-8	3.87242233183	3.87242233183
MGI:1277134	ZFIN:ZDB-GENE-000804-1	0.257210465548	0.257210465548
MGI:1347093	ZFIN:ZDB-GENE-061108-1	2.58360530156	2.58360530156
MGI:1913208	ZFIN:ZDB-GENE-040724-77	2.03649451806	2.03649451806
MGI:1347487	ZFIN:ZDB-GENE-040426-1275	3.03515062321	3.06834359056
MGI:96629	ZFIN:ZDB-GENE-980526-481	3.04976720499	3.06584671037
MGI:2686651	ZFIN:ZDB-GENE-070626-3	1.61643706612	1.61643706612
MGI:97615	ZFIN:ZDB-GENE-030421-3	3.09110057769	3.11832196037
MGI:105056	ZFIN:ZDB-GENE-091020-11	0	0
MGI:1919595	ZFIN:ZDB-GENE-070719-2	1.75731171394	1.75731171394
MGI:95760	ZFIN:ZDB-GENE-050105-3	3.36607599887	3.36607599887
MGI:97596	ZFIN:ZDB-GENE-040426-1178	1.76781138703	1.77773447958
MGI:107754	ZFIN:ZDB-GENE-990415-174	4.57117176794	4.57117176794
MGI:1349164	ZFIN:ZDB-GENE-061111-1	4.58247132319	4.58247132319
MGI:98371	ZFIN:ZDB-GENE-001103-1	6.01528569995	5.56330057621
MGI:95768	ZFIN:ZDB-GENE-030131-8277	3.30090636379	3.11832196037
MGI:1349163	ZFIN:ZDB-GENE-030131-9021	0.448123283163	0.448123283163
MGI:2683486	ZFIN:ZDB-GENE-060718-1	3.87242233183	3.87242233183
MGI:109419	ZFIN:ZDB-GENE-040426-2863	0.841290560182	0.841290560182
MGI:98282	ZFIN:ZDB-GENE-980526-164	5.08951622412	5.08951622412
MGI:2384876	ZFIN:ZDB-GENE-040426-1309	2.32640624583	2.33117952459
MGI:1890226	ZFIN:ZDB-GENE-030131-5919	0.872787070328	0.872787070328
MGI:95664	ZFIN:ZDB-GENE-980526-476	4.04252830086	4.04252830086
MGI:1932610	ZFIN:ZDB-GENE-030131-9878	2.83426009921	2.83426009921
MGI:1201674	ZFIN:ZDB-GENE-030128-4	1.75529219121	1.75529219121
MGI:1201673	ZFIN:ZDB-GENE-040426-1457	7.5557307409	4.37305796469
MGI:1201778	ZFIN:ZDB-GENE-030131-1531	0.882573252161	0.882573252161
MGI:1933218	ZFIN:ZDB-GENE-070803-1	3.20904347267	3.20904347267
MGI:1321394	ZFIN:ZDB-GENE-100107-1	1.60653599513	1.61118311358
MGI:1927753	ZFIN:ZDB-GENE-050809-23	3.6571307558	3.6571307558
MGI:98365	ZFIN:ZDB-GENE-980526-333	2.63574981507	2.63574981507
MGI:1100498	ZFIN:ZDB-GENE-041229-4	5.67541787433	5.67541787433
MGI:1321398	ZFIN:ZDB-GENE-030131-2416	0.737657067459	0.744486362294
MGI:1100492	ZFIN:ZDB-GENE-040611-2	2.6030384821	2.60539604704
MGI:96109	ZFIN:ZDB-GENE-030131-5304	2.32640624583	2.33117952459
MGI:107558	ZFIN:ZDB-GENE-991209-6	4.62899133883	4.62899133883
MGI:96067	ZFIN:ZDB-GENE-990415-131	3.78169347844	3.78169347844
MGI:1916835	ZFIN:ZDB-GENE-030131-651	2.49736404398	2.54732014182
MGI:1924859	ZFIN:ZDB-GENE-061013-787	3.6571307558	3.6571307558
MGI:107658	ZFIN:ZDB-GENE-050909-1	1.90832267377	1.90832267377
MGI:1913103	ZFIN:ZDB-GENE-040718-145	1.79472812591	1.79647852019
MGI:107556	ZFIN:ZDB-GENE-030131-8969	1.63743443668	1.63743443668
MGI:1926170	ZFIN:ZDB-GENE-030326-1	0.872787070328	0.872787070328
MGI:1306785	ZFIN:ZDB-GENE-011022-1	1.93855568443	1.93855568443
MGI:1926075	ZFIN:ZDB-GENE-040801-39	0	0
MGI:1338035	ZFIN:ZDB-GENE-071213-3	3.73193196888	3.73193196888
MGI:1352467	ZFIN:ZDB-GENE-020806-5	3.08727160045	3.08727160045
MGI:2446237	ZFIN:ZDB-GENE-050327-73	0.277178482751	0.277178482751
MGI:98443	ZFIN:ZDB-GENE-041108-2	3.00889613192	3.00889613192
MGI:1861453	ZFIN:ZDB-GENE-020419-36	2.24966568756	2.24966568756
MGI:1914724	ZFIN:ZDB-GENE-041111-226	0	0
MGI:97763	ZFIN:ZDB-GENE-080103-2	1.90832267377	1.90832267377
MGI:97762	ZFIN:ZDB-GENE-030513-1	1.74492247126	1.74492247126
MGI:99919	ZFIN:ZDB-GENE-030131-5408	4.08307439525	4.21169177307
MGI:98916	ZFIN:ZDB-GENE-000208-18	0.882573252161	0.882573252161
MGI:1347466	ZFIN:ZDB-GENE-010302-1	4.46975158949	4.46975158949
MGI:2679336	ZFIN:ZDB-GENE-070912-212	2.10183514253	2.10183514253
MGI:105373	ZFIN:ZDB-GENE-980526-196	4.68405111601	4.68405111601
MGI:2150920	ZFIN:ZDB-GENE-040128-2	4.14715325194	4.14715325194
MGI:96080	ZFIN:ZDB-GENE-020806-3	0.869037847024	0.869037847024
MGI:96083	ZFIN:ZDB-GENE-050302-113	5.7099040504	6.03938325153
MGI:97276	ZFIN:ZDB-GENE-980526-265	2.32165564308	2.32165564308
MGI:108460	ZFIN:ZDB-GENE-000328-3	0	0
MGI:1924086	ZFIN:ZDB-GENE-040426-972	0.754942205136	0.755313239708
MGI:1097693	ZFIN:ZDB-GENE-070112-932	4.85511551828	4.85511551828
MGI:1918843	ZFIN:ZDB-GENE-030131-9877	1.75260582291	1.75866033182
MGI:1347053	ZFIN:ZDB-GENE-060526-267	3.3830543354	3.3830543354
MGI:104615	ZFIN:ZDB-GENE-040312-3	3.63046250872	3.85305796465
MGI:1341272	ZFIN:ZDB-GENE-030131-9889	2.46266243578	2.52747384545
MGI:101948	ZFIN:ZDB-GENE-980526-249	3.34442652717	3.34442652717
MGI:2176159	ZFIN:ZDB-GENE-030131-2908	3.95386266377	3.95386266377
MGI:1342286	ZFIN:ZDB-GENE-071212-3	1.10333133963	1.10333133963
MGI:106206	ZFIN:ZDB-GENE-030519-2	5.60982059184	5.60982059184
MGI:1915902	ZFIN:ZDB-GENE-040426-933	1.75260582291	1.75866033182
MGI:700011	ZFIN:ZDB-GENE-040121-4	0	0
MGI:2443377	ZFIN:ZDB-GENE-020919-3	0.882573252161	0.882573252161
MGI:88039	ZFIN:ZDB-GENE-031112-7	5.20966053596	5.20966053596
MGI:104993	ZFIN:ZDB-GENE-080104-1	4.08307439525	4.21169177307
MGI:1927235	ZFIN:ZDB-GENE-030131-4909	3.95386266377	3.95386266377
MGI:98364	ZFIN:ZDB-GENE-030909-1	2.00925206006	2.00925206006
MGI:106633	ZFIN:ZDB-GENE-000223-14	0.872787070328	0.872787070328
MGI:108083	ZFIN:ZDB-GENE-061214-5	1.86800237247	1.86800237247
MGI:1891740	ZFIN:ZDB-GENE-040623-3	2.29188980388	2.29650076306
MGI:1913612	ZFIN:ZDB-GENE-050706-140	0	0
MGI:109337	ZFIN:ZDB-GENE-060510-3	4.10398108007	4.14348352305
MGI:1352493	ZFIN:ZDB-GENE-040801-40	2.32640624583	2.33117952459
MGI:2677271	ZFIN:ZDB-GENE-031210-1	5.2531456479	5.2531456479
MGI:99659	ZFIN:ZDB-GENE-020108-2	4.58247132319	4.58247132319
MGI:1097160	ZFIN:ZDB-GENE-000427-3	1.07551577767	1.07551577767
MGI:1201387	ZFIN:ZDB-GENE-080320-1	2.65375357468	2.65375357468
MGI:1933163	ZFIN:ZDB-GENE-050327-99	1.01710864077	1.01710864077
MGI:1890613	ZFIN:ZDB-GENE-990415-206	2.10183514253	2.10183514253
MGI:1096342	ZFIN:ZDB-GENE-040322-2	3.89788339603	3.89788339603
MGI:1346834	ZFIN:ZDB-GENE-990415-79	1.21615559718	1.28306339993
MGI:1860139	ZFIN:ZDB-GENE-060503-5	1.5507468818	1.55349112062
MGI:892979	ZFIN:ZDB-GENE-030318-2	4.82570163307	4.82570163307
MGI:1344407	ZFIN:ZDB-GENE-080717-1	3.87242233183	3.87242233183
MGI:2182543	ZFIN:ZDB-GENE-060503-719	2.92532608373	2.92532608373
MGI:2676586	ZFIN:ZDB-GENE-050116-1	0.872787070328	0.872787070328
MGI:1926162	ZFIN:ZDB-GENE-080410-1	0.800608775005	0.800608775005
MGI:99614	ZFIN:ZDB-GENE-071218-3	0.869037847024	0.869037847024
MGI:2159711	ZFIN:ZDB-GENE-040426-2323	0.257210465548	0.257210465548
MGI:2148811	ZFIN:ZDB-GENE-090312-201	2.51087295897	2.51087295897
MGI:1916151	ZFIN:ZDB-GENE-041014-357	4.11104824729	4.13255445251
MGI:1930016	ZFIN:ZDB-GENE-041210-74	3.04487123438	3.04487123438
MGI:106591	ZFIN:ZDB-GENE-050307-3	3.49912650666	3.63706319275
MGI:88253	ZFIN:ZDB-GENE-050417-26	3.29305086385	3.29305086385
MGI:1201409	ZFIN:ZDB-GENE-020122-5	2.51589629211	2.51589629211
MGI:2152450	ZFIN:ZDB-GENE-050227-1	2.32640624583	2.33117952459
MGI:88250	ZFIN:ZDB-GENE-030131-1629	1.76645037968	1.76645037968
MGI:88257	ZFIN:ZDB-GENE-030131-9588	2.95389945617	2.95389945617
MGI:96963	ZFIN:ZDB-GENE-041001-208	2.51087295897	2.51087295897
MGI:88255	ZFIN:ZDB-GENE-030707-3	2.32165564308	2.32165564308
MGI:88451	ZFIN:ZDB-GENE-030516-3	1.10930570286	1.10930570286
MGI:101766	ZFIN:ZDB-GENE-070209-277	2.3947615655	2.48892517533
MGI:1346318	ZFIN:ZDB-GENE-021115-9	4.04584505348	4.04584505348
MGI:101765	ZFIN:ZDB-GENE-010131-2	5.32213851939	5.32213851939
MGI:1339963	ZFIN:ZDB-GENE-060322-1	2.46198054009	2.46198054009
MGI:101764	ZFIN:ZDB-GENE-040718-220	3.381343471	3.381343471
MGI:96969	ZFIN:ZDB-GENE-041014-1	4.08307439525	4.21169177307
MGI:2135272	ZFIN:ZDB-GENE-020507-3	5.8409323128	5.8409323128
MGI:1927471	ZFIN:ZDB-GENE-050913-73	2.49736404398	2.54732014182
MGI:2156864	ZFIN:ZDB-GENE-021219-3	0.882573252161	0.882573252161
MGI:1915385	ZFIN:ZDB-GENE-040808-19	0.594118789123	0.594329381942
MGI:2443935	ZFIN:ZDB-GENE-030131-5794	1.61643706612	1.61643706612
MGI:1349721	ZFIN:ZDB-GENE-031030-4	1.06973934299	1.06973934299
MGI:1889011	ZFIN:ZDB-GENE-040426-1615	0	0
MGI:99516	ZFIN:ZDB-GENE-030804-1	2.20439933906	2.29881424008
MGI:2179381	ZFIN:ZDB-GENE-030131-577	1.75596491239	1.7593353234
MGI:1913961	ZFIN:ZDB-GENE-040426-1116	3.90651654317	3.90651654317
MGI:1932576	ZFIN:ZDB-GENE-030131-9753	2.49736404398	2.54732014182
MGI:87885	ZFIN:ZDB-GENE-980526-137	3.36607599887	3.36607599887
MGI:98822	ZFIN:ZDB-GENE-041220-1	3.04976720499	3.06584671037
MGI:107423	ZFIN:ZDB-GENE-060422-1	2.92532608373	2.92532608373
MGI:109147	ZFIN:ZDB-GENE-110805-2	1.74492247126	1.74492247126
MGI:1298206	ZFIN:ZDB-GENE-080721-18	0	0
MGI:95461	ZFIN:ZDB-GENE-980526-364	1.21615559718	1.28306339993
MGI:99660	ZFIN:ZDB-GENE-030114-9	0	0
MGI:2681120	ZFIN:ZDB-GENE-030131-3127	3.29461703489	3.29461703489
MGI:2654703	ZFIN:ZDB-GENE-060616-1	1.01710864077	1.01710864077
MGI:1918898	ZFIN:ZDB-GENE-030131-8103	0.277178482751	0.277178482751
MGI:109257	ZFIN:ZDB-GENE-990715-16	4.08307439525	4.21169177307
MGI:106683	ZFIN:ZDB-GENE-000208-4	2.29188980388	2.29650076306
MGI:2652871	ZFIN:ZDB-GENE-080108-4	0.518312653732	0.518312653732
MGI:102700	ZFIN:ZDB-GENE-070501-10	3.79194997861	3.84759347018
MGI:2144157	ZFIN:ZDB-GENE-060512-211	0.872787070328	0.872787070328
MGI:95281	ZFIN:ZDB-GENE-040831-2	1.75260582291	1.75866033182
MGI:2153063	ZFIN:ZDB-GENE-030131-4411	1.34513066387	1.34825915804
MGI:104860	ZFIN:ZDB-GENE-030131-5431	3.17927515127	3.17927515127
MGI:2157018	ZFIN:ZDB-GENE-051102-2	3.65938554819	3.65938554819
MGI:1347474	ZFIN:ZDB-GENE-060929-1178	3.6571307558	3.6571307558
MGI:1347476	ZFIN:ZDB-GENE-980526-404	5.54826269884	5.54826269884
MGI:2685968	ZFIN:ZDB-GENE-060113-1	2.80790425451	2.80790425451
MGI:88454	ZFIN:ZDB-GENE-030131-2281	5.69251230769	5.69251230769
MGI:2429620	ZFIN:ZDB-GENE-040426-2764	1.06973934299	1.06973934299
MGI:1918029	ZFIN:ZDB-GENE-040708-1	2.96736767322	2.9753087246
MGI:97797	ZFIN:ZDB-GENE-020530-1	1.7369675072	1.7369675072
MGI:97794	ZFIN:ZDB-GENE-040426-1321	1.7369675072	1.7369675072
MGI:1346859	ZFIN:ZDB-GENE-040121-1	2.32640624583	2.33117952459
MGI:2449307	ZFIN:ZDB-GENE-090715-1	2.10183514253	2.10183514253
MGI:96817	ZFIN:ZDB-GENE-040426-2398	2.97644832586	2.97644832586
MGI:99684	ZFIN:ZDB-GENE-041001-165	2.5216683139	2.5216683139
MGI:2159728	ZFIN:ZDB-GENE-080220-10	1.06973934299	1.06973934299
MGI:1354698	ZFIN:ZDB-GENE-000516-1	1.39077984908	1.39077984908
MGI:1306782	ZFIN:ZDB-GENE-120406-7	1.63266400426	1.63504637585
MGI:2682064	ZFIN:ZDB-GENE-040827-1	4.41541723853	4.41541723853
MGI:1355331	ZFIN:ZDB-GENE-030131-4013	5.7099040504	4.65308889041
MGI:1355333	ZFIN:ZDB-GENE-030131-4426	2.73455351916	2.7581053324
MGI:104900	ZFIN:ZDB-GENE-050522-297	0.872787070328	0.872787070328
MGI:97359	ZFIN:ZDB-GENE-990415-181	6.49485878021	6.49485878021
MGI:1354695	ZFIN:ZDB-GENE-090313-79	4.31923331468	4.31923331468
MGI:95606	ZFIN:ZDB-GENE-030131-6420	1.10333133963	1.10333133963
MGI:1919570	ZFIN:ZDB-GENE-070117-1989	0.754942205136	0.755313239708
MGI:1859823	ZFIN:ZDB-GENE-001103-3	3.94181432525	4.474840659
MGI:1355553	ZFIN:ZDB-GENE-000926-1	5.90280771652	5.90280771652
MGI:97490	ZFIN:ZDB-GENE-001031-1	5.67541787433	5.67541787433
MGI:97490	ZFIN:ZDB-GENE-990415-200	3.25920147838	3.25920147838
MGI:97493	ZFIN:ZDB-GENE-980526-399	5.67541787433	5.67541787433
MGI:97492	ZFIN:ZDB-GENE-001030-3	3.75650322961	3.75650322961
MGI:1915260	ZFIN:ZDB-GENE-010416-1	1.06973934299	1.06973934299
MGI:1330307	ZFIN:ZDB-GENE-990621-7	2.10183514253	2.10183514253
MGI:3584243	ZFIN:ZDB-GENE-030131-3813	3.4303900783	3.45953603939
MGI:99540	ZFIN:ZDB-GENE-040115-1	2.73455351916	2.7581053324
MGI:2384936	ZFIN:ZDB-GENE-030131-5843	2.65127934661	2.38083728989
MGI:1202713	ZFIN:ZDB-GENE-030131-8229	1.34513066387	1.34825915804
MGI:1100513	ZFIN:ZDB-GENE-050114-2	3.79971198394	3.95994170985
MGI:1202715	ZFIN:ZDB-GENE-051113-88	2.32165564308	2.32165564308
